run_id,bundle_id,provider_id,provider_mode,function_name,data_role,target_domain,attempt_status,raw_failure_type,primary_failure_class,secondary_failure_class,failure_layer,rows_returned,schema_valid,fallback_provider_used,fallback_reason,safe_notes
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002493&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002601&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002736&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002812&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002841&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300122&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300142&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300450&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300498&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300782&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600000&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600009&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600010&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600011&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600015&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600016&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_NET_EMPTY_RESPONSE,BROWSER_NET_EMPTY_RESPONSE,,network_transport,0,false,local_import,BROWSER_NET_EMPTY_RESPONSE,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600018&ut=7eea3edcaed734bea9cbfc24409ed989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%
