trade_date,symbol,benchmark_symbol,fwd_1d_return,fwd_3d_return,fwd_5d_return,fwd_20d_return,benchmark_fwd_1d_return,benchmark_fwd_3d_return,benchmark_fwd_5d_return,benchmark_fwd_20d_return,excess_fwd_1d_return,excess_fwd_3d_return,excess_fwd_5d_return,excess_fwd_20d_return,label_ready_1d,label_ready_3d,label_ready_5d,label_ready_20d,label_ready_all_horizons,source_ohlcv_path,benchmark_ohlcv_path,source_provider_id,source_provider_mode,source_bundle_id,label_contract_version,label_quality_flags,review_only,diagnostic_join_ready,non_actionable_disclaimer
2023-03-21,000001.SZ,000300,0.008580,0.011439,-0.005720,0.014299,0.004284,0.011217,0.004301,0.035702,0.004296,0.000222,-0.010021,-0.021403,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-22,000001.SZ,000300,0.010397,-0.017958,-0.024575,-0.003781,0.009914,0.003260,0.001675,0.028399,0.000483,-0.021218,-0.026250,-0.032180,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-23,000001.SZ,000300,-0.007484,-0.024322,-0.020580,-0.037418,-0.002981,-0.009799,-0.000139,-0.001614,-0.004503,-0.014523,-0.020441,-0.035804,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-24,000001.SZ,000300,-0.020735,-0.027333,-0.027333,-0.067861,-0.003618,-0.005192,0.005930,-0.011028,-0.017117,-0.022141,-0.033263,-0.056833,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-27,000001.SZ,000300,0.003850,0.007700,0.006737,-0.030799,-0.003232,0.006492,0.019462,-0.012414,0.007082,0.001208,-0.012725,-0.018385,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-28,000001.SZ,000300,-0.010547,-0.010547,0.000959,-0.049856,0.001658,0.012857,0.025903,-0.010071,-0.012205,-0.023404,-0.024944,-0.039785,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-29,000001.SZ,000300,0.014535,0.013566,0.004845,-0.026163,0.008085,0.021075,0.022590,-0.004423,0.006450,-0.007509,-0.017745,-0.021740,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-30,000001.SZ,000300,-0.014327,-0.002865,-0.005731,-0.012416,0.003070,0.015991,0.020985,-0.002337,-0.017397,-0.018856,-0.026716,-0.010079,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-03-31,000001.SZ,000300,0.013566,0.004845,0.014535,0.019380,0.009785,0.011284,0.013301,-0.005105,0.003781,-0.006439,0.001234,0.024485,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-03,000001.SZ,000300,-0.001912,-0.004780,-0.012428,0.022945,0.003066,0.007996,0.002342,-0.018015,-0.004978,-0.012776,-0.014770,0.040960,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-04,000001.SZ,000300,-0.006705,0.002874,-0.016284,0.064176,-0.001577,0.000414,-0.001418,-0.009858,-0.005128,0.002460,-0.014866,0.074034,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-06,000001.SZ,000300,0.003857,-0.003857,-0.001929,0.055931,0.006503,0.000857,-0.006752,-0.016784,-0.002646,-0.004714,0.004823,0.072715,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-07,000001.SZ,000300,0.005764,-0.013449,0.006724,0.021134,-0.004479,-0.006303,-0.007586,-0.030658,0.010243,-0.007146,0.014310,0.051792,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-10,000001.SZ,000300,-0.013372,-0.011461,0.023878,0.016237,-0.001135,-0.008729,0.010858,-0.027809,-0.012237,-0.002732,0.013020,0.044046,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-11,000001.SZ,000300,-0.005808,0.014521,0.044530,0.007744,-0.000698,-0.001988,0.015092,-0.039606,-0.005110,0.016509,0.029438,0.047350,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-12,000001.SZ,000300,0.007790,0.043817,0.036027,0.034080,-0.006909,0.012713,0.006656,-0.024016,0.014699,0.031104,0.029371,0.058096,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-13,000001.SZ,000300,0.012560,0.042512,0.018357,0.005797,0.005657,0.022868,0.010823,-0.022308,0.006903,0.019644,0.007534,0.028105,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-14,000001.SZ,000300,0.022901,0.015267,-0.018130,-0.019084,0.014022,0.007957,-0.014523,-0.032217,0.008879,0.007310,-0.003607,0.013133,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-17,000001.SZ,000300,0.006530,-0.016791,-0.077425,-0.041045,0.003049,-0.008763,-0.040184,-0.046588,0.003481,-0.008028,-0.037241,0.005543,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-18,000001.SZ,000300,-0.013902,-0.046339,-0.066728,-0.061168,-0.009003,-0.031105,-0.047900,-0.052256,-0.004899,-0.015234,-0.018828,-0.008912,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-19,000001.SZ,000300,-0.009398,-0.070489,-0.068609,-0.044173,-0.002798,-0.034409,-0.040084,-0.037636,-0.006600,-0.036080,-0.028525,-0.006537,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-20,000001.SZ,000300,-0.023719,-0.044592,-0.046490,-0.051233,-0.019560,-0.036555,-0.030294,-0.048585,-0.004159,-0.008037,-0.016196,-0.002648,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-21,000001.SZ,000300,-0.038873,-0.036929,0.004859,-0.047619,-0.012382,-0.018187,-0.000863,-0.043020,-0.026491,-0.018742,0.005722,-0.004599,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-24,000001.SZ,000300,0.018200,0.016178,0.063701,-0.017189,-0.005014,0.001451,0.011954,-0.033179,0.023214,0.014727,0.051747,0.015990,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-25,000001.SZ,000300,-0.015889,0.026812,0.062562,-0.017875,-0.000868,0.016761,0.013680,-0.028193,-0.015021,0.010051,0.048882,0.010318,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-26,000001.SZ,000300,0.014127,0.061554,0.121090,-0.014127,0.007373,0.017938,0.026124,-0.031645,0.006754,0.043616,0.094966,0.017518,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-27,000001.SZ,000300,0.028856,0.064677,0.089552,-0.038806,0.010197,0.007136,0.009894,-0.037777,0.018659,0.057541,0.079658,-0.001029,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-04-28,000001.SZ,000300,0.017408,0.074468,0.028046,-0.091876,0.000288,0.008332,-0.007997,-0.057221,0.017120,0.066136,0.036043,-0.034655,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-04,000001.SZ,000300,0.017110,0.040875,0.011407,-0.108365,-0.003317,-0.000588,-0.009823,-0.055426,0.020427,0.041463,0.021230,-0.052939,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-05,000001.SZ,000300,0.038318,-0.006542,-0.027103,-0.091589,0.011397,-0.004981,-0.019697,-0.038600,0.026921,-0.001561,-0.007406,-0.052989,true,true,true,true,true,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-08,000001.SZ,000300,-0.014401,-0.042304,-0.044104,,-0.008561,-0.017722,-0.015697,,-0.005840,-0.024582,-0.028407,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-09,000001.SZ,000300,-0.029224,-0.049315,-0.049315,,-0.007699,-0.022374,-0.012332,,-0.021525,-0.026941,-0.036983,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-10,000001.SZ,000300,0.000941,-0.000941,-0.032926,,-0.001554,0.000505,-0.009182,,0.002495,-0.001446,-0.023744,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-11,000001.SZ,000300,-0.021617,-0.021617,-0.033835,,-0.013256,-0.003120,-0.008668,,-0.008361,-0.018497,-0.025167,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-12,000001.SZ,000300,0.020173,-0.012488,-0.026897,,0.015524,0.005691,0.001722,,0.004649,-0.018179,-0.028619,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-15,000001.SZ,000300,-0.019774,-0.032015,-0.042373,,-0.005171,-0.010708,-0.007392,,-0.014603,-0.021307,-0.034981,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-16,000001.SZ,000300,-0.012488,-0.026897,-0.039385,,-0.004535,-0.008464,-0.016344,,-0.007953,-0.018433,-0.023041,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-17,000001.SZ,000300,0.000000,-0.010700,-0.046693,,-0.001035,0.002313,-0.025524,,0.001035,-0.013013,-0.021169,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-18,000001.SZ,000300,-0.014591,-0.027237,-0.054475,,-0.002915,-0.010839,-0.026686,,-0.011676,-0.016398,-0.027789,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-19,000001.SZ,000300,0.003949,-0.032577,-0.023692,,0.006285,-0.021663,-0.023726,,-0.002336,-0.010914,0.000034,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-22,000001.SZ,000300,-0.016716,-0.044248,-0.039331,,-0.014143,-0.029937,-0.034109,,-0.002573,-0.014311,-0.005222,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-23,000001.SZ,000300,-0.020000,-0.011000,-0.034000,,-0.013825,-0.015905,-0.019278,,-0.006175,0.004905,-0.014722,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-24,000001.SZ,000300,-0.008163,-0.003061,-0.041837,,-0.002226,-0.006517,-0.015690,,-0.005937,0.003456,-0.026147,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-25,000001.SZ,000300,0.017490,-0.006173,-0.034979,,0.000117,-0.003311,-0.011331,,0.017373,-0.002862,-0.023648,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-26,000001.SZ,000300,-0.012133,-0.050556,-0.017189,,-0.004417,-0.013610,0.002825,,-0.007716,-0.036946,-0.020014,,true,true,true,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-29,000001.SZ,000300,-0.011259,-0.039918,,,0.000994,-0.007061,,,-0.012253,-0.032857,,,true,true,false,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;MISSING_5D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-30,000001.SZ,000300,-0.027950,0.006211,,,-0.010217,0.006275,,,-0.017733,-0.000064,,,true,true,false,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;MISSING_5D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-05-31,000001.SZ,000300,-0.001065,,,,0.002193,,,,-0.003258,,,,true,false,false,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;MISSING_3D_FORWARD_WINDOW;MISSING_5D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-06-01,000001.SZ,000300,0.036247,,,,0.014437,,,,0.021810,,,,true,false,false,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_20D_FORWARD_WINDOW;MISSING_3D_FORWARD_WINDOW;MISSING_5D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
2023-06-02,000001.SZ,000300,,,,,,,,,,,,,false,false,false,false,false,outputs/samples/source_backed_ohlcv_daily_sample.csv,outputs/samples/source_backed_benchmark_daily_sample.csv,eastmoney_akshare_contract,akshare_direct,goal06c7_provider_ladder_engineering_pilot_current,goal_data_label01.forward_return_label.v1,MISSING_1D_FORWARD_WINDOW;MISSING_20D_FORWARD_WINDOW;MISSING_3D_FORWARD_WINDOW;MISSING_5D_FORWARD_WINDOW;SOURCE_BACKED_SAMPLE_DERIVED,true,false,diagnostic_label_only_not_investment_advice_not_trade_instruction
